first_name,last_name,gender,date_of_birth,verif_id,verif_id_type,verif_date
David,Lynch,M,1946/01/20,2056983201,ID,1982/05/09
Laura,Palmer ,F,1996/07/22,L2563248,ID,1999/06/24
Leland,Palmer ,M,1964/02/26,L8596475,ID,1975/04/28
Sarah,Palmer,F,1963/03/03,S5269632,ID,1974/04/08
Dale,Cooper,M,1974/04/19,D5863252,ID,1996/05/21
Shelly,Johnson,F,1992/05/30,S8896328,ID,2003/07/31
Bob,Briggs,M,1989/03/29,B5684215,ID,2000/02/12
Donna,Hayward,F,1992/08/02,D1245896,ID,2003/12/04
Jacques,Renault,M,1995/07/10,A8952222,ID,2006/06/12
Nadine,Hurley,F,1990/04/03,D5263842,ID,1999/04/06
Ronette,Pulaski,F,1995/08/12,AI202114,ID,2006/05/07
Harry,Truman,M,1990/02/13,C03004786,PASSPORT,2007/11/02
Mark,Fischer,M,1987/11/03,568420,ID,1996/07/17
Audrey,Horne,F,1997/08/22,P59462384,PASSPORT,2006/02/03
Odysseas,Boufalakis,M,1994/12/13,AI424242,ID,2011/05/06
Fragiskos,Kondilakis,M,2000/07/15,AT587482,ID,2009/03/01
